[27Jul2025 00:00:26.575] [User Authenticator #12/INFO] [net.minecraft.server.network.ServerLoginPacketListenerImpl/]: UUID of player KekinX is 82696d49-acbf-46fc-9653-93cc5b790916
[27Jul2025 00:00:28.990] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: KekinX[/127.157.10.86:35453] logged in with entity id 483662 at (5773.812949935456, 65.0, 1071.4671497265545)
[27Jul2025 00:00:28.995] [Server thread/INFO] [ModernFix/]: Using enhanced recipe sync for player KekinX
[27Jul2025 00:00:29.004] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: KekinX joined the game
[27Jul2025 00:00:30.645] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Limitation of 82696d49-acbf-46fc-9653-93cc5b790916 was loaded
[27Jul2025 00:00:30.646] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Sent Server Limitation of [KekinX]
[27Jul2025 00:00:30.646] [Server thread/INFO] [com.alrex.parcool.ParCool/]: Received Client Information of [KekinX]
[27Jul2025 00:01:05.925] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2026ms or 40 ticks behind
[27Jul2025 00:01:13.465] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: <TerroncitoTroll> wee
[27Jul2025 00:01:20.489] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: <TerroncitoTroll> me salio el enctamiento apra mtar al hero
[27Jul2025 00:01:39.973] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: <KekinX> yasta bendice las armas
[27Jul2025 00:01:40.770] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity deadland:clicker but it was marked as removed already
[27Jul2025 00:01:48.608] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity deadland:clicker but it was marked as removed already
[27Jul2025 00:02:09.406] [Server thread/WARN] [cgm/]: literal{TerroncitoTroll}(0b650c72-c2be-41b7-8fc8-5e9e10a11412) tried to fire before cooldown finished or server is lagging? Remaining milliseconds: 105
[27Jul2025 00:02:21.356] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2007ms or 40 ticks behind
[27Jul2025 00:02:23.559] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity deadland:clicker but it was marked as removed already
[27Jul2025 00:03:04.605] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2006ms or 40 ticks behind
[27Jul2025 00:03:08.158] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity deadland:clicker but it was marked as removed already
[27Jul2025 00:03:20.040] [Server thread/INFO] [com.lucasvm.zombieoverlords.events.SpawnerOverrideEvents/]: Converted spawner to ZOMBIE at BlockPos{x=5672, y=-14, z=787} (Chunk: [354, 49]) in dimension minecraft:overworld by player KekinX
[27Jul2025 00:03:21.992] [Server thread/INFO] [com.lucasvm.zombieoverlords.events.SpawnerOverrideEvents/]: Converted spawner to ZOMBIE at BlockPos{x=5672, y=-14, z=769} (Chunk: [354, 48]) in dimension minecraft:overworld by player KekinX
[27Jul2025 00:03:27.216] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2017ms or 40 ticks behind
[27Jul2025 00:04:01.707] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2008ms or 40 ticks behind
[27Jul2025 00:04:04.383] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity deadland:clicker but it was marked as removed already
[27Jul2025 00:04:04.383] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity deadland:clicker but it was marked as removed already
[27Jul2025 00:04:08.488] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity deadland:clicker but it was marked as removed already
[27Jul2025 00:04:13.970] [Server thread/INFO] [com.lucasvm.zombieoverlords.events.SpawnerOverrideEvents/]: Converted spawner to ZOMBIE at BlockPos{x=5718, y=29, z=600} (Chunk: [357, 37]) in dimension minecraft:overworld by player KekinX
[27Jul2025 00:04:15.810] [Worker-Main-3/WARN] [com.cupboard.Cupboard/]: A mod is trying to add an entity from offthread, this should be avoided. Printing trace:
java.lang.Exception: null
	at net.minecraft.server.level.ServerLevel.handler$zko000$OnaddEntity(ServerLevel.java:1656) ~[server-1.20.1-20230612.114412-srg.jar%23275!/:?]
	at net.minecraft.server.level.ServerLevel.m_8872_(ServerLevel.java) ~[server-1.20.1-20230612.114412-srg.jar%23275!/:?]
	at net.minecraft.server.level.ServerLevel.m_7967_(ServerLevel.java:815) ~[server-1.20.1-20230612.114412-srg.jar%23275!/:?]
	at java.util.stream.Streams$StreamBuilderImpl.forEachRemaining(Streams.java:411) ~[?:?]
	at java.util.stream.Streams$ConcatSpliterator.forEachRemaining(Streams.java:734) ~[?:?]
	at java.util.stream.ReferencePipeline$Head.forEach(ReferencePipeline.java:762) ~[?:?]
	at net.minecraft.world.level.ServerLevelAccessor.m_47205_(ServerLevelAccessor.java:11) ~[server-1.20.1-20230612.114412-srg.jar%23275!/:?]
	at net.caitie.roamers.entity.RoamerEntity.addItemsOnSpawn(RoamerEntity.java:338) ~[roamers_v2.0_1.20.1.jar%23250!/:2.0]
	at net.caitie.roamers.entity.RoamerEntity.m_6518_(RoamerEntity.java:286) ~[roamers_v2.0_1.20.1.jar%23250!/:2.0]
	at net.minecraftforge.event.ForgeEventFactory.onFinalizeSpawn(ForgeEventFactory.java:285) ~[forge-1.20.1-47.4.0-universal.jar%23280!/:?]
	at net.minecraft.world.level.levelgen.structure.templatesystem.StructureTemplate.lambda$addEntitiesToWorld$5(StructureTemplate.java:432) ~[server-1.20.1-20230612.114412-srg.jar%23275!/:?]
	at java.util.Optional.ifPresent(Optional.java:178) ~[?:?]
	at net.minecraft.world.level.levelgen.structure.templatesystem.StructureTemplate.addEntitiesToWorld(StructureTemplate.java:427) ~[server-1.20.1-20230612.114412-srg.jar%23275!/:?]
	at net.minecraft.world.level.levelgen.structure.templatesystem.StructureTemplate.m_230328_(StructureTemplate.java:337) ~[server-1.20.1-20230612.114412-srg.jar%23275!/:?]
	at net.minecraft.world.level.levelgen.structure.pools.SinglePoolElement.m_213695_(SinglePoolElement.java:124) ~[server-1.20.1-20230612.114412-srg.jar%23275!/:?]
	at net.minecraft.world.level.levelgen.structure.PoolElementStructurePiece.m_226509_(PoolElementStructurePiece.java:89) ~[server-1.20.1-20230612.114412-srg.jar%23275!/:?]
	at net.minecraft.world.level.levelgen.structure.PoolElementStructurePiece.m_213694_(PoolElementStructurePiece.java:85) ~[server-1.20.1-20230612.114412-srg.jar%23275!/:?]
	at net.minecraft.world.level.levelgen.structure.StructureStart.m_226850_(StructureStart.java:90) ~[server-1.20.1-20230612.114412-srg.jar%23275!/:?]
	at net.minecraft.world.level.chunk.ChunkGenerator.m_223080_(ChunkGenerator.java:320) ~[server-1.20.1-20230612.114412-srg.jar%23275!/:?]
	at com.google.common.collect.ImmutableList.forEach(ImmutableList.java:422) ~[guava-31.1-jre.jar%2374!/:?]
	at net.minecraft.world.level.chunk.ChunkGenerator.m_213609_(ChunkGenerator.java:319) ~[server-1.20.1-20230612.114412-srg.jar%23275!/:?]
	at net.minecraft.world.level.chunk.ChunkStatus.m_279978_(ChunkStatus.java:108) ~[server-1.20.1-20230612.114412-srg.jar%23275!/:?]
	at net.minecraft.world.level.chunk.ChunkStatus$SimpleGenerationTask.m_214024_(ChunkStatus.java:309) ~[server-1.20.1-20230612.114412-srg.jar%23275!/:?]
	at net.minecraft.world.level.chunk.ChunkStatus.m_280308_(ChunkStatus.java:252) ~[server-1.20.1-20230612.114412-srg.jar%23275!/:?]
	at net.minecraft.server.level.ChunkMap.lambda$scheduleChunkGeneration$27(ChunkMap.java:643) ~[server-1.20.1-20230612.114412-srg.jar%23275!/:?]
	at com.mojang.datafixers.util.Either$Left.map(Either.java:38) ~[datafixerupper-6.0.8.jar%2377!/:?]
	at net.minecraft.server.level.ChunkMap.lambda$scheduleChunkGeneration$29(ChunkMap.java:634) ~[server-1.20.1-20230612.114412-srg.jar%23275!/:?]
	at java.util.concurrent.CompletableFuture$UniCompose.tryFire(CompletableFuture.java:1150) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.run(CompletableFuture.java:482) ~[?:?]
	at net.minecraft.server.level.ChunkTaskPriorityQueueSorter.m_143188_(ChunkTaskPriorityQueueSorter.java:62) ~[server-1.20.1-20230612.114412-srg.jar%23275!/:?]
	at net.minecraft.util.thread.ProcessorMailbox.m_18759_(ProcessorMailbox.java:91) ~[server-1.20.1-20230612.114412-srg.jar%23275!/:?]
	at net.minecraft.util.thread.ProcessorMailbox.m_18747_(ProcessorMailbox.java:146) ~[server-1.20.1-20230612.114412-srg.jar%23275!/:?]
	at net.minecraft.util.thread.ProcessorMailbox.run(ProcessorMailbox.java:102) ~[server-1.20.1-20230612.114412-srg.jar%23275!/:?]
	at java.util.concurrent.ForkJoinTask$RunnableExecuteAction.exec(ForkJoinTask.java:1395) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:373) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1182) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1655) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1622) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:165) ~[?:?]
[27Jul2025 00:04:19.103] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2004ms or 40 ticks behind
[27Jul2025 00:04:23.014] [Server thread/INFO] [com.lucasvm.zombieoverlords.events.SpawnerOverrideEvents/]: Converted spawner to ZOMBIE at BlockPos{x=5727, y=0, z=536} (Chunk: [357, 33]) in dimension minecraft:overworld by player KekinX
[27Jul2025 00:04:51.853] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2004ms or 40 ticks behind
[27Jul2025 00:04:51.873] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity deadland:clicker but it was marked as removed already
[27Jul2025 00:04:52.318] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity deadland:clicker but it was marked as removed already
[27Jul2025 00:04:53.111] [Server thread/WARN] [net.minecraft.server.level.ServerLevel/]: Tried to add entity deadland:clicker but it was marked as removed already
[27Jul2025 00:04:56.907] [Server thread/INFO] [com.lucasvm.zombieoverlords.events.SpawnerOverrideEvents/]: Converted spawner to ZOMBIE at BlockPos{x=5672, y=0, z=470} (Chunk: [354, 29]) in dimension minecraft:overworld by player KekinX
[27Jul2025 00:04:59.018] [Server thread/INFO] [com.lucasvm.zombieoverlords.events.SpawnerOverrideEvents/]: Converted spawner to ZOMBIE at BlockPos{x=5676, y=0, z=456} (Chunk: [354, 28]) in dimension minecraft:overworld by player KekinX
[27Jul2025 00:04:59.018] [Server thread/INFO] [com.lucasvm.zombieoverlords.events.SpawnerOverrideEvents/]: Converted spawner to ZOMBIE at BlockPos{x=5670, y=-33, z=461} (Chunk: [354, 28]) in dimension minecraft:overworld by player KekinX
[27Jul2025 00:04:59.018] [Server thread/INFO] [com.lucasvm.zombieoverlords.events.SpawnerOverrideEvents/]: Converted spawner to ZOMBIE at BlockPos{x=5666, y=13, z=456} (Chunk: [354, 28]) in dimension minecraft:overworld by player KekinX
[27Jul2025 00:04:59.018] [Server thread/INFO] [com.lucasvm.zombieoverlords.events.SpawnerOverrideEvents/]: Converted spawner to ZOMBIE at BlockPos{x=5672, y=13, z=450} (Chunk: [354, 28]) in dimension minecraft:overworld by player KekinX
[27Jul2025 00:04:59.663] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [366, 18], pos: BlockPos{x=5863, y=37, z=288}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.262] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5905, y=44, z=239}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.262] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 15], pos: BlockPos{x=5905, y=44, z=240}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.262] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 15], pos: BlockPos{x=5905, y=44, z=241}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.262] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5904, y=45, z=237}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.262] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5904, y=45, z=239}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.262] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 15], pos: BlockPos{x=5904, y=45, z=241}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.263] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5905, y=45, z=237}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.263] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5905, y=45, z=238}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.263] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5905, y=45, z=239}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.263] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 15], pos: BlockPos{x=5905, y=45, z=240}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.263] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 15], pos: BlockPos{x=5905, y=45, z=241}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.263] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5904, y=46, z=237}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.263] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5904, y=46, z=239}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.263] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 15], pos: BlockPos{x=5904, y=46, z=241}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.263] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5905, y=46, z=237}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.263] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5905, y=46, z=238}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.263] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5905, y=46, z=239}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.263] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 15], pos: BlockPos{x=5905, y=46, z=240}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.263] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 15], pos: BlockPos{x=5905, y=46, z=241}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.263] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5904, y=47, z=237}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.263] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5904, y=47, z=239}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.263] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 15], pos: BlockPos{x=5904, y=47, z=241}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.263] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5905, y=47, z=237}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.263] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5905, y=47, z=238}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.263] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5905, y=47, z=239}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.263] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 15], pos: BlockPos{x=5905, y=47, z=240}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.263] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 15], pos: BlockPos{x=5905, y=47, z=241}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.264] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5904, y=48, z=237}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.264] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5904, y=48, z=239}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.264] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 15], pos: BlockPos{x=5904, y=48, z=241}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.264] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5905, y=48, z=237}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.264] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5905, y=48, z=238}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.264] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5905, y=48, z=239}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.264] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 15], pos: BlockPos{x=5905, y=48, z=240}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.264] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 15], pos: BlockPos{x=5905, y=48, z=241}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.264] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5904, y=49, z=237}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.264] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5904, y=49, z=239}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.264] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 15], pos: BlockPos{x=5904, y=49, z=241}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.264] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5905, y=49, z=237}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.264] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5905, y=49, z=238}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.264] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5905, y=49, z=239}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.264] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 15], pos: BlockPos{x=5905, y=49, z=240}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.264] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 15], pos: BlockPos{x=5905, y=49, z=241}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.264] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5904, y=50, z=237}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.264] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5904, y=50, z=238}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.264] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5904, y=50, z=239}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.264] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 15], pos: BlockPos{x=5904, y=50, z=241}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.264] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5905, y=50, z=237}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.264] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5905, y=50, z=238}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.264] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5905, y=50, z=239}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.264] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 15], pos: BlockPos{x=5905, y=50, z=240}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.265] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 15], pos: BlockPos{x=5905, y=50, z=241}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.265] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5904, y=51, z=237}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.265] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5904, y=51, z=239}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.268] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 15], pos: BlockPos{x=5904, y=51, z=241}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.268] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5905, y=51, z=237}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
[27Jul2025 00:08:33.268] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [369, 14], pos: BlockPos{x=5905, y=51, z=238}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / bunker_down:farm_bunker]
